"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",539122850.445312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",125678356.503906,0,18372986.3574219,117918.608169556,0,149788.127670288,84097587.8984375,105170.412132263,12324079.6625977,8470987.56665039,1274788.67425537,764875.420318604
"building_hard_mr",155866965.558594,0,11216707.0246582,112032.687147141,0,208380.52101326,131469950.701172,64979.0056695938,7730250.44995117,4169866.58584595,714767.383850098,179252.31893158
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",296015.65625,0,18245.40625,202.043502807617,0,399.694732666016,256863.171875,109.806259155273,12684.8193359375,6245.77978515625,1128.80822753906,136.159759521484
"building_wood_lr",54660071.2539062,0,8791765.40283203,219122.631435394,0,5844783.68505859,24725132.5737305,550044.459838867,795996.97277832,286201.834220886,3537269.79766846,9909725.21118164
"building_wood_mr",27200255.3271484,0,4373532.37109375,109387.123548508,0,2908529.67437744,12304085.048584,273467.819313049,396527.999420166,140640.506248474,1761912.10205078,4932177.50012207
"building",363703004.585938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",411106.9609375,0,290783.19140625,0,120324.01171875,0,0,0,0,0,0,0
"other_parking",1478554.23678589,0,1284877.94664001,0,193678.854047775,0,0,0,0,0,0,0
"other_remaining_impervious",80331348.7597656,0,69808262.0585938,0,10522836.8544922,0,0,0,0,0,0,0
"other",82221142.4433594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1572934.64794922,0,0,0,0,0,1484858.46594238,0,88072.8581848145,0,0,0
"rail_railway",1266770.09375,0,1130368.0078125,0,0,0,9376.8466796875,0,58940.1186523438,0,0,23777.0988769531
"rail_shinkansen",614506.515625,0,578290,0,0,0,9669.751953125,0,26544.484375,0,0,0
"rail_subway",62105.65625,0,49427.28515625,0,0,0,7931.12646484375,0,4747.29736328125,0,0,0
"rail_subway_elevated",202010.328125,0,170063.515625,0,0,0,27289.1328125,0,4657.888671875,0,0,0
"rail_subway_surface",4747.3017578125,0,3996.53857421875,0,0,0,641.302185058594,0,109.46159362793,0,0,0
"rail_tram",8484.6728515625,0,0,0,0,0,0,0,3008.193359375,0,0,5476.46484375
"rail_tunnel",6849305.08398438,0,0,0,0,0,6779273.55029297,0,70079.1848907471,0,0,0
"rail",10580959.734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",549441.099609375,0,389357.068359375,0,0,0,53025.1094970703,0,107060.129394531,0,0,0
"street_bridge_other",1369043.890625,0,970159.23046875,0,0,0,132122.931152344,0,266762.443359375,0,0,0
"street_gravel",6567034.0625,0,6567034.0625,0,0,0,0,0,0,0,0,0
"street_living_street",31681279.375,0,27531254,0,4149998.9296875,0,0,0,0,0,0,0
"street_motorway",5838675.953125,0,5198471.125,0,640226.35546875,0,0,0,0,0,0,0
"street_motorway_elevated",6095.92520141602,0,0,0,6095.92520141602,0,0,0,0,0,0,0
"street_other_elevated",15099.7506713867,0,0,0,15099.7506713867,0,0,0,0,0,0,0
"street_primary",9073925.97558594,0,7934529.1796875,0,1139408.71716309,0,0,0,0,0,0,0
"street_secondary",11595351.125,0,9739571.875,0,1855808.73828125,0,0,0,0,0,0,0
"street_tertiary",12309820.71875,0,10923927.90625,0,1385977.921875,0,0,0,0,0,0,0
"street_tunnel",3611818.06054688,75121.1699523926,2655256.8125,0,0,0,750544.3125,0,130894.820556641,0,0,0
"street",82617594.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
